"Test Case ID","Role","Title","Objectives","Prerequisites","Test Steps","Test Data","Expected Results","Actual Results","Pass/Fail Criteria","Comments"
"TRE-001","Treasurer","Treasurer Loads Dashboard","Verify a logged-in treasurer can open the Treasurer dashboard.","Logged in as an approved, active Treasurer.","1. Log in as Treasurer.
2. Navigate to the Treasurer Dashboard.","Role: Treasurer","The treasurer dashboard loads with the financial summary (income, expenses, balance) and current school year/semester.","The treasurer dashboard loads with the financial summary (income, expenses, balance) and current school year/semester.","Pass if the treasurer dashboard renders for a Treasurer.","No issues encountered."
"TRE-002","Treasurer","Unauthenticated Blocked from Treasurer Dashboard","Verify an unauthenticated user cannot view the Treasurer dashboard.","No active session (logged out).","1. Without logging in, browse to the Treasurer Dashboard URL.","Session: (none)","Redirected to the Login page.","Redirected to the Login page.","Pass if redirected to Login.","No issues encountered."
"TRE-003","Treasurer","Non-Treasurer Blocked from Treasurer Dashboard","Verify a non-treasurer role cannot view the Treasurer dashboard.","Logged in as Student, Professor, or Admin.","1. Log in as a non-treasurer.
2. Browse to the Treasurer Dashboard URL.","Role: Student","Redirected to the user's own role dashboard.","Redirected to the user's own role dashboard.","Pass if redirected away to the user's own dashboard.","No issues encountered."
"TRE-004","Treasurer","Dashboard Financial Summary","Verify the dashboard totals are correct.","Logged in as Treasurer; payments, funds, and expenses exist.","1. Open the Treasurer Dashboard.
2. Review the summary cards.","-","Total income = org-fee payments + other funds; balance = total income - expenses; expense count and largest expense are shown.","Total income = org-fee payments + other funds; balance = total income - expenses; expense count and largest expense are shown.","Pass if the totals match the underlying records.","No issues encountered."
"TRE-005","Treasurer","Record Full Org-Fee Payment","Verify a treasurer can record a full payment for a student.","Logged in as Treasurer; the student owes the selected fee.","1. Open Collect / Record Payment.
2. Search and select the student.
3. Enter the full fee amount.
4. Submit.","Amount = full fee; Semester = 1st","Success: ""Payment recorded successfully.""; the payment is saved with status Paid.","Success: ""Payment recorded successfully.""; the payment is saved with status Paid.","Pass if the payment is recorded as Paid.","No issues encountered."
"TRE-006","Treasurer","Record Partial Payment","Verify a partial payment is saved with Partial status.","Logged in as Treasurer; the student owes the fee.","1. Select the student.
2. Enter an amount less than the fee.
3. Submit.","Amount = less than fee","Success: ""Payment recorded successfully.""; the payment is saved with status Partial.","Success: ""Payment recorded successfully.""; the payment is saved with status Partial.","Pass if the payment is recorded as Partial.","No issues encountered."
"TRE-007","Treasurer","Partial Payments Accumulate to Paid","Verify multiple partial payments add up and flip the fee to Paid.","Logged in as Treasurer; the student already has a partial payment.","1. Select the student with an existing partial.
2. Enter the remaining balance.
3. Submit.","Amount = remaining balance","The new payment plus previous partials reaches the fee total, so the record becomes Paid.","The new payment plus previous partials reaches the fee total, so the record becomes Paid.","Pass if the cumulative total marks the fee as Paid.","No issues encountered."
"TRE-008","Treasurer","Invalid Semester Rejected","Verify an unrecognized semester value is rejected.","Logged in as Treasurer.","1. Submit a payment with an invalid semester value.","Semester = (invalid)","Error: ""Invalid semester selected.""","Error: ""Invalid semester selected.""","Pass if the invalid semester is rejected.","No issues encountered."
"TRE-009","Treasurer","No Fee Set for Semester","Verify a payment is blocked when no fee is configured for the term.","Logged in as Treasurer; no fee exists for the current year/semester.","1. Attempt to record a payment for a term with no fee set.","Current year, semester with no fee","Error: ""No fee set for [semester] Semester of [school year]. Please set the fee in Settings first.""","Error: ""No fee set for [semester] Semester of [school year]. Please set the fee in Settings first.""","Pass if the payment is blocked with the no-fee message.","No issues encountered."
"TRE-010","Treasurer","Student Not Charged (Entered Later)","Verify a student who entered after the fee's term is not charged.","Logged in as Treasurer; the student's entry term is after the fee term.","1. Select such a student and attempt to record the payment.","Student entered after the fee term","Error: ""This student is not charged for this semester because they entered after it.""","Error: ""This student is not charged for this semester because they entered after it.""","Pass if the non-applicable fee is rejected.","No issues encountered."
"TRE-011","Treasurer","Unpaid Prior-Year Balance Blocks Payment","Verify a student must settle previous school-year balances first.","Logged in as Treasurer; the student has an unpaid applicable prior-year fee.","1. Attempt to pay the current-year fee while a prior-year fee is unpaid.","Student with unpaid prior-year fee","Error: ""Cannot pay for this school year. The student still has an unpaid balance for the [sem] Semester of [year]. Previous school year balances must be settled first.""","Error: ""Cannot pay for this school year. The student still has an unpaid balance for the [sem] Semester of [year]. Previous school year balances must be settled first.""","Pass if the payment is blocked until prior balances are settled.","No issues encountered."
"TRE-012","Treasurer","Second Semester Blocked Until First Paid","Verify the 2nd-semester fee can't be paid until the 1st is fully paid.","Logged in as Treasurer; the student's 1st-semester fee (same year) is not fully paid.","1. Attempt to pay the 2nd-semester fee.","Semester = 2nd, 1st sem unpaid","Error: ""Cannot pay 2nd semester until the 1st semester is fully paid.""","Error: ""Cannot pay 2nd semester until the 1st semester is fully paid.""","Pass if 2nd-semester payment is blocked.","No issues encountered."
"TRE-013","Treasurer","Already Fully Paid","Verify a fee that is already fully paid cannot be paid again.","Logged in as Treasurer; the student already fully paid the fee.","1. Attempt to record another payment for the same fully-paid fee.","Student already Paid","Error: ""This student has already fully paid for the [semester] Semester.""","Error: ""This student has already fully paid for the [semester] Semester.""","Pass if a duplicate full payment is blocked.","No issues encountered."
"TRE-014","Treasurer","Payment With Receipt Number","Verify a receipt is created when a receipt number is provided.","Logged in as Treasurer.","1. Record a payment and provide a receipt number.
2. Submit.","Amount = fee; Receipt number provided","Success: ""Payment recorded successfully.""; a receipt is created and linked to the payment.","Success: ""Payment recorded successfully.""; a receipt is created and linked to the payment.","Pass if the receipt is created and linked.","No issues encountered."
"TRE-015","Treasurer","Search Students for Payment","Verify the treasurer can search students and see their fee status.","Logged in as Treasurer.","1. Open Collect / Record Payment.
2. Type a name or CTU ID in the search.","q = name or CTU ID","Matching active, approved students are listed with their Paid/Partial status for the selected fee.","Matching active, approved students are listed with their Paid/Partial status for the selected fee.","Pass if the search returns the right students with status.","No issues encountered."
"TRE-016","Treasurer","View Payment History","Verify the treasurer can view all org-fee payments.","Logged in as Treasurer.","1. Open the Org Fee payment history / transactions.","-","All payments are listed (student, course, amount, status, date, receipt), newest first.","All payments are listed (student, course, amount, status, date, receipt), newest first.","Pass if the payment history is displayed.","No issues encountered."
"TRE-017","Treasurer","Edit a Payment","Verify a treasurer can edit a payment amount/receipt.","Logged in as Treasurer; a payment exists.","1. Open a payment for editing.
2. Change the amount and/or receipt number.
3. Save.","PaymentId, new amount","Success: ""Payment updated successfully.""; the status recalculates (Paid if amount reaches the fee, else Partial).","Success: ""Payment updated successfully.""; the status recalculates (Paid if amount reaches the fee, else Partial).","Pass if the payment is updated and the status recalculated.","No issues encountered."
"TRE-018","Treasurer","View Student Ledger","Verify the treasurer can open a student's org-fee ledger.","Logged in as Treasurer; the student exists.","1. Open a student's org-fee details / ledger.","userId","The student's applicable fees (required / paid / balance / status) and full transaction history are shown.","The student's applicable fees (required / paid / balance / status) and full transaction history are shown.","Pass if the ledger shows the student's fees and transactions.","No issues encountered."
"TRE-019","Treasurer","View / Print Receipt","Verify the treasurer can view a payment's receipt.","Logged in as Treasurer; a payment with a receipt exists.","1. Open the receipt for a payment.","paymentId","The full receipt is shown (number, date, amount, status, semester, school year, student, issuer, and signature).","The full receipt is shown (number, date, amount, status, semester, school year, student, issuer, and signature).","Pass if the receipt displays with the issuer's signature.","No issues encountered."
"TRE-020","Treasurer","Add Other Fund","Verify the treasurer can record non-org-fee income.","Logged in as Treasurer.","1. Open Add Fund.
2. Enter source, description, category, amount, and date.
3. Submit.","Amount, source, date","Success: ""Fund recorded successfully.""; the fund is saved and mapped to the matching school year.","Success: ""Fund recorded successfully.""; the fund is saved and mapped to the matching school year.","Pass if the fund is recorded.","No issues encountered."
